,TARGET NAME,OBS TIME,ON / OFF,TOI,FILE NAME,FILE PATH,SPLICED?,TurboSETI?,Runtime,OUT PATH
691,TIC286561122,58931.02633,ON,TIC286561122,blc16_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc16/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP06/blc16_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
692,TIC286561122,58931.02633,ON,TIC286561122,blc17_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc17/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP07/blc17_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
693,TIC286561122,58931.02633,ON,TIC286561122,blc32_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc32/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP22/blc32_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
694,TIC286561122,58931.02633,ON,TIC286561122,blc20_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc20/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP10/blc20_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
695,TIC286561122,58931.02633,ON,TIC286561122,blc31_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc31/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP21/blc31_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
696,TIC286561122,58931.02633,ON,TIC286561122,blc21_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc21/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP11/blc21_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
697,TIC286561122,58931.02633,ON,TIC286561122,blc30_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc30/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP20/blc30_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
698,TIC286561122,58931.02633,ON,TIC286561122,blc27_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc27/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP17/blc27_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
699,TIC286561122,58931.02633,ON,TIC286561122,blc22_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc22/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP12/blc22_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
700,TIC286561122,58931.02633,ON,TIC286561122,blc23_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc23/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP13/blc23_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
701,TIC286561122,58931.02633,ON,TIC286561122,blc24_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc24/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP14/blc24_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
702,TIC286561122,58931.02633,ON,TIC286561122,blc25_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc25/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP15/blc25_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
703,TIC286561122,58931.02633,ON,TIC286561122,blc13_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc13/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP03/blc13_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
704,TIC286561122,58931.02633,ON,TIC286561122,blc46_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc46/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP36/blc46_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
705,TIC286561122,58931.02633,ON,TIC286561122,blc33_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc33/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP23/blc33_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
706,TIC286561122,58931.02633,ON,TIC286561122,blc47_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc47/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP37/blc47_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
707,TIC286561122,58931.02633,ON,TIC286561122,blc44_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc44/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP34/blc44_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
708,TIC286561122,58931.02633,ON,TIC286561122,blc35_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc35/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP25/blc35_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
709,TIC286561122,58931.02633,ON,TIC286561122,blc43_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc43/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP33/blc43_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
710,TIC286561122,58931.02633,ON,TIC286561122,blc42_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc42/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP32/blc42_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
711,TIC286561122,58931.02633,ON,TIC286561122,blc45_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc45/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP35/blc45_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
712,TIC286561122,58931.02633,ON,TIC286561122,blc41_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc41/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP31/blc41_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
713,TIC286561122,58931.02633,ON,TIC286561122,blc36_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc36/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP26/blc36_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
714,TIC286561122,58931.02633,ON,TIC286561122,blc40_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc40/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP30/blc40_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
715,TIC286561122,58931.02633,ON,TIC286561122,blc34_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc34/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP24/blc34_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
716,TIC286561122,58931.02633,ON,TIC286561122,blc37_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,/mnt_blc37/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP27/blc37_guppi_58931_02275_TIC286561122_0083.rawspec.0000.fil,unspliced,FALSE,,
717,HIP19903,58931.03006,OFF,TIC286561122,blc34_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc34/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP24/blc34_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
718,HIP19903,58931.03006,OFF,TIC286561122,blc27_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc27/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP17/blc27_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
719,HIP19903,58931.03006,OFF,TIC286561122,blc31_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc31/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP21/blc31_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
720,HIP19903,58931.03006,OFF,TIC286561122,blc24_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc24/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP14/blc24_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
721,HIP19903,58931.03006,OFF,TIC286561122,blc16_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc16/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP06/blc16_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
722,HIP19903,58931.03006,OFF,TIC286561122,blc33_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc33/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP23/blc33_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
723,HIP19903,58931.03006,OFF,TIC286561122,blc44_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc44/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP34/blc44_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
724,HIP19903,58931.03006,OFF,TIC286561122,blc25_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc25/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP15/blc25_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
725,HIP19903,58931.03006,OFF,TIC286561122,blc10_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc10/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP00/blc10_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
726,HIP19903,58931.03006,OFF,TIC286561122,blc26_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc26/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP16/blc26_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
727,HIP19903,58931.03006,OFF,TIC286561122,blc15_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc15/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP05/blc15_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
728,HIP19903,58931.03006,OFF,TIC286561122,blc17_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc17/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP07/blc17_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
729,HIP19903,58931.03006,OFF,TIC286561122,blc11_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc11/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP01/blc11_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
730,HIP19903,58931.03006,OFF,TIC286561122,blc30_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc30/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP20/blc30_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
731,HIP19903,58931.03006,OFF,TIC286561122,blc32_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc32/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP22/blc32_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
732,HIP19903,58931.03006,OFF,TIC286561122,blc12_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc12/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP02/blc12_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
733,HIP19903,58931.03006,OFF,TIC286561122,blc14_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc14/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP04/blc14_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
734,HIP19903,58931.03006,OFF,TIC286561122,blc23_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc23/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP13/blc23_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
735,HIP19903,58931.03006,OFF,TIC286561122,blc37_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc37/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP27/blc37_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
736,HIP19903,58931.03006,OFF,TIC286561122,blc35_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc35/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP25/blc35_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
737,HIP19903,58931.03006,OFF,TIC286561122,blc13_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc13/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP03/blc13_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
738,HIP19903,58931.03006,OFF,TIC286561122,blc47_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc47/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP37/blc47_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
739,HIP19903,58931.03006,OFF,TIC286561122,blc46_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc46/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP36/blc46_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
740,HIP19903,58931.03006,OFF,TIC286561122,blc36_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc36/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP26/blc36_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
741,HIP19903,58931.03006,OFF,TIC286561122,blc42_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc42/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP32/blc42_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
742,HIP19903,58931.03006,OFF,TIC286561122,blc41_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc41/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP31/blc41_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
743,HIP19903,58931.03006,OFF,TIC286561122,blc22_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc22/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP12/blc22_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
744,HIP19903,58931.03006,OFF,TIC286561122,blc43_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc43/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP33/blc43_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
745,HIP19903,58931.03006,OFF,TIC286561122,blc45_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc45/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP35/blc45_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
746,HIP19903,58931.03006,OFF,TIC286561122,blc20_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc20/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP10/blc20_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
747,HIP19903,58931.03006,OFF,TIC286561122,blc40_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc40/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP30/blc40_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
748,HIP19903,58931.03006,OFF,TIC286561122,blc21_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,/mnt_blc21/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP11/blc21_guppi_58931_02597_HIP19903_0084.rawspec.0000.fil,unspliced,FALSE,,
749,TIC286561122,58931.11733,ON,TIC286561122,blc43_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc43/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP33/blc43_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
750,TIC286561122,58931.11733,ON,TIC286561122,blc13_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc13/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP03/blc13_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
751,TIC286561122,58931.11733,ON,TIC286561122,blc11_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc11/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP01/blc11_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
752,TIC286561122,58931.11733,ON,TIC286561122,blc32_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc32/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP22/blc32_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
753,TIC286561122,58931.11733,ON,TIC286561122,blc14_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc14/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP04/blc14_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
754,TIC286561122,58931.11733,ON,TIC286561122,blc12_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc12/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP02/blc12_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
755,TIC286561122,58931.11733,ON,TIC286561122,blc42_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc42/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP32/blc42_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
756,TIC286561122,58931.11733,ON,TIC286561122,blc33_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc33/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP23/blc33_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
757,TIC286561122,58931.11733,ON,TIC286561122,blc30_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc30/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP20/blc30_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
758,TIC286561122,58931.11733,ON,TIC286561122,blc10_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc10/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP00/blc10_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
759,TIC286561122,58931.11733,ON,TIC286561122,blc16_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc16/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP06/blc16_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
760,TIC286561122,58931.11733,ON,TIC286561122,blc41_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc41/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP31/blc41_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
761,TIC286561122,58931.11733,ON,TIC286561122,blc15_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc15/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP05/blc15_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
762,TIC286561122,58931.11733,ON,TIC286561122,blc21_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc21/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP11/blc21_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
763,TIC286561122,58931.11733,ON,TIC286561122,blc36_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc36/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP26/blc36_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
764,TIC286561122,58931.11733,ON,TIC286561122,blc22_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc22/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP12/blc22_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
765,TIC286561122,58931.11733,ON,TIC286561122,blc45_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc45/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP35/blc45_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
766,TIC286561122,58931.11733,ON,TIC286561122,blc46_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc46/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP36/blc46_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
767,TIC286561122,58931.11733,ON,TIC286561122,blc23_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc23/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP13/blc23_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
768,TIC286561122,58931.11733,ON,TIC286561122,blc20_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc20/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP10/blc20_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
769,TIC286561122,58931.11733,ON,TIC286561122,blc37_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc37/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP27/blc37_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
770,TIC286561122,58931.11733,ON,TIC286561122,blc24_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc24/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP14/blc24_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
771,TIC286561122,58931.11733,ON,TIC286561122,blc27_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc27/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP17/blc27_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
772,TIC286561122,58931.11733,ON,TIC286561122,blc17_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc17/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP07/blc17_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
773,TIC286561122,58931.11733,ON,TIC286561122,blc35_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc35/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP25/blc35_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
774,TIC286561122,58931.11733,ON,TIC286561122,blc44_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc44/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP34/blc44_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
775,TIC286561122,58931.11733,ON,TIC286561122,blc25_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc25/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP15/blc25_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
776,TIC286561122,58931.11733,ON,TIC286561122,blc31_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc31/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP21/blc31_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
777,TIC286561122,58931.11733,ON,TIC286561122,blc40_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc40/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP30/blc40_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
778,TIC286561122,58931.11733,ON,TIC286561122,blc34_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc34/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP24/blc34_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
779,TIC286561122,58931.11733,ON,TIC286561122,blc26_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc26/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP16/blc26_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
780,TIC286561122,58931.11733,ON,TIC286561122,blc47_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,/mnt_blc47/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP37/blc47_guppi_58931_10137_TIC286561122_0113.rawspec.0000.fil,unspliced,FALSE,,
781,HIP20707,58931.12098,OFF,TIC286561122,blc47_guppi_58931_10453_HIP20707_0114.rawspec.0000.fil,/mnt_blc47/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP37/blc47_guppi_58931_10453_HIP20707_0114.rawspec.0000.fil,unspliced,FALSE,,
782,HIP20707,58931.12098,OFF,TIC286561122,blc26_guppi_58931_10453_HIP20707_0114.rawspec.0000.fil,/mnt_blc26/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP16/blc26_guppi_58931_10453_HIP20707_0114.rawspec.0000.fil,unspliced,FALSE,,
783,HIP20707,58931.12098,OFF,TIC286561122,blc14_guppi_58931_10453_HIP20707_0114.rawspec.0000.fil,/mnt_blc14/datax2/dibas.20200322/AGBT20A_999_15/GUPPI/BLP04/blc14_guppi_58931_10453_HIP20707_0114.rawspec.0000.fil,unspliced,FALSE,,
